Address,Amenities,Neighborhood,NeighborhoodLink,PropertyId,PropertyName,PropertyUrl,ReviewScore,VerifiedListing
8800 N Interstate 35,[],Austin,https://www.apartments.com/austin-tx/,vsqwbgg,Starburst Apartments,https://www.apartments.com/starburst-apartments-austin-tx/vsqwbgg/,4.0,Verified Listing
8405 Old Bee Cave Rd,"['Walk-In Closets', 'Close to Major Employers', 'patio/balcony', '9 Foot Ceilings', 'Sports Court', 'Learning Center w/Computer Lab', 'Hiking Trails', 'W/D Connections', 'Laundry Facilities', 'Pool', 'Playground', 'Basketball Court', 'Walking/Biking Trails', 'Grill', 'Picnic Area', 'High Speed Internet Access', 'Washer/Dryer', 'Washer/Dryer Hookup', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Tub/Shower', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Pantry', 'Range', 'Tile Floors', 'Dining Room', 'Built-In Bookshelves', 'Views', 'Walk-In Closets', 'Linen Closet', 'Balcony', 'Patio']",West Oak Hill,https://www.apartments.com/west-oak-hill-austin-tx/,lmxceme,Southwest Trails,https://www.apartments.com/southwest-trails-austin-tx/lmxceme/,4.0,Verified Listing
8312 N Interstate 35,"['Renovated Unit', 'Laundry Facilities', 'Maintenance on site', '24 Hour Access', 'Online Services', 'Pool', 'Playground', 'High Speed Internet Access', 'Washer/Dryer', 'Washer/Dryer Hookup', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Tub/Shower', 'Fireplace', 'Dishwasher', 'Disposal', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Kitchen', 'Range', 'Refrigerator', 'Carpet', 'Vinyl Flooring', 'Dining Room', 'Walk-In Closets', 'Window Coverings', 'Balcony', 'Porch']",Georgian Acres,https://www.apartments.com/georgian-acres-austin-tx/,cmlfp5d,Woodland Heights,https://www.apartments.com/woodland-heights-austin-tx/cmlfp5d/,3.6,Verified Listing
6324 N Lamar Blvd,"['Farmhouse Sinks', 'Energy Efficient Lighting', 'Pre-wired For At&t Fiber', 'Climate Controlled Interior Hallways', 'Centralized Package Pick Up Location', 'Eight Foot Ceilings', 'Walk In Frameless Glass Showers', 'Package Service', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', '24 Hour Access', 'On-Site Retail', 'Recycling', 'Online Services', 'Planned Social Activities', 'Pet Play Area', 'Pet Washing Station', 'Public Transportation', 'Key Fob Entry', 'Elevator', 'Lounge', 'Storage Space', 'Disposal Chutes', 'Bicycle Storage', 'Gated', 'Fenced Lot', 'Individual Locking Bedrooms', 'High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Trash Compactor', 'Storage Space', 'Tub/Shower', 'Sprinkler System', 'Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Pantry', 'Kitchen', 'Microwave', 'Oven', 'Refrigerator', 'Freezer', 'Carpet', 'Vinyl Flooring', 'Vaulted Ceiling', 'Walk-In Closets', 'Large Bedrooms', 'Balcony', 'Patio']",Brentwood,https://www.apartments.com/brentwood-austin-tx/,41etr4l,Ellis Highline,https://www.apartments.com/ellis-highline-austin-tx/41etr4l/,No reviews,Verified Listing
5800 Brodie Ln,"['Coffee Bar', 'Walking Trail', 'Community Wifi', 'Gated', 'Grilling Area', 'On Site Laundry', 'Pest Control Service', 'Playground', 'Attached Garage', 'Clubhouse', 'Courtyard', 'Gated Community', 'Outdoor Grill Area', 'Recycling', 'Package Service', 'Washer And Dryer', 'Bike And Walking Trail', 'Close To Shopping', 'On Site Maintenance', 'On-Site Management', 'Pet Park', 'Close To Public Transportation', 'Courtesy Officer', 'Lounge', 'Paperless Billing', 'Storage Units', 'Attached Garages', 'Business Center With Wifi', 'Dog Park', 'Emergency Maintenance', 'Package Acceptance', 'Planned Social Events', 'Carports', 'Dog Wash Station', 'No Breed Restrictions', 'Private Yard', 'Sun Deck', 'Vegetable Garden', 'Wifi', 'Package Service', 'Community-Wide WiFi', 'Wi-Fi', 'Laundry Facilities', 'Maintenance on site', 'Property Manager on Site', 'Recycling', 'Planned Social Activities', 'Pet Play Area', 'Pet Washing Station', 'Business Center', 'Clubhouse', 'Lounge', 'Storage Space', 'Fitness Center', 'Pool', 'Playground', 'Walking/Biking Trails', 'Gated', 'Sundeck', 'Courtyard', 'Grill', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Cable Ready', 'Security System', 'Storage Space', 'Double Vanities', 'Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Hardwood Floors', 'Carpet', 'Vinyl Flooring', 'Views', 'Walk-In Closets', 'Balcony', 'Patio', 'Deck', 'Yard']",Sunset Valley,https://www.apartments.com/sunset-valley-austin-tx/,e4fs7cn,MAA Sunset Valley,https://www.apartments.com/maa-sunset-valley-austin-tx/e4fs7cn/,4.1,Verified Listing
2301 S MoPac Expy,"['Crown Molding', 'Smart Locks', ""9'-10' Ceilings"", 'Balcony', 'Electric Vehicle Charging Stations', 'LEED Certified Building', 'Free Wi-Fi In Amenity Areas', 'Granite Vanities and Countertops', 'ENERGY STAR ® Appliances', 'Greenbelt and City Views*', 'Plank Flooring', 'Bike Racks', 'Grilling Area', 'Stainless Steel Appliances', 'Add Easy Access to Hike and Bike Trails', 'Eanes ISD', 'Fireplaces in Select Homes*', 'Green Space', 'Recycling', 'Washer/Dryer', 'Yards Attached to Select Homes*', 'Package Service', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Furnished Units Available', 'Recycling', 'Business Center', 'Clubhouse', 'Fitness Center', 'Spa', 'Pool', 'Walking/Biking Trails', 'Gated', 'Grill', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Cable Ready', 'Tub/Shower', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Granite Countertops', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Hardwood Floors', 'Carpet', 'Crown Molding', 'Walk-In Closets', 'Balcony']",Barton Creek,https://www.apartments.com/barton-creek-austin-tx/,esem3bq,Gables at the Terrace,https://www.apartments.com/gables-at-the-terrace-austin-tx/esem3bq/,4.1,Verified Listing
7624 Tecoma Cir,[],East Oak Hill,https://www.apartments.com/east-oak-hill-austin-tx/,m377rhl,Berkshire Santal,https://www.apartments.com/berkshire-santal-austin-tx/m377rhl/,3.8,Verified Listing
709 Lamar Pl,"['Wi-Fi', 'Laundry Facilities', 'Recycling', 'Gated', 'Courtyard', 'Grill', 'Picnic Area', 'High Speed Internet Access', 'Wi-Fi', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Tub/Shower', 'Framed Mirrors', 'Dishwasher', 'Disposal', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Hardwood Floors', 'Walk-In Closets', 'Window Coverings']",Highland,https://www.apartments.com/highland-austin-tx/,wtftwvk,The Victoria,https://www.apartments.com/the-victoria-austin-tx/wtftwvk/,3.0,Verified Listing
6007 N Interstate 35,"['Secondary (Street) Entrance*', 'Air Conditioning', 'Dishwasher', 'Microwave', 'Refrigerator', 'Wine Storage*', 'Ceiling Fans in Every Room', 'Downtown View', 'Electric Vehicle Chargers', 'Electronic Honeywell Thermostat', 'Honeywell Smart Home Security System', 'Secondary (Street) Entrance', 'Stainless Steel Appliances', 'Green Building', 'North View', 'Valet Trash & Recycling', 'West View', 'White Quartz Counters', '2nd Floor', '4th Floor', '9-Foot Ceilings', 'Keyless Entry', 'Spanish Speaking Staff', 'Vinyl Floors (No Carpet)', 'BBQ Grills', 'Garbage Disposal', 'Ground Floor', 'Off Street Parking', 'Spectrum Fiber Internet & TV', 'In-Unit Washer & Dryer', 'Multiple Outdoor Courtyards', 'Patio', 'Top Floor', '3rd Floor', 'Bike Storage', 'Courtyard View', 'Walk-In Closets*', 'Package Service', 'Wi-Fi', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Trash Pickup - Door to Door', 'Recycling', 'Online Services', 'Pet Play Area', 'EV Charging', 'Key Fob Entry', 'Elevator', 'Clubhouse', 'Lounge', 'Disposal Chutes', 'Fitness Center', 'Pool', 'Bicycle Storage', 'Gated', 'Sundeck', 'Courtyard', 'Grill', 'Dog Park', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Security System', 'Trash Compactor', 'Handrails', 'Framed Mirrors', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Instant Hot Water', 'Quartz Countertops', 'Vinyl Flooring', 'High Ceilings', 'Built-In Bookshelves', 'Views', 'Walk-In Closets', 'Linen Closet', 'Large Bedrooms', 'Balcony', 'Patio']",Windsor Park,https://www.apartments.com/windsor-park-austin-tx/,5kwcx5p,Windsor Park Towers,https://www.apartments.com/windsor-park-towers-austin-tx/5kwcx5p/,No reviews,Verified Listing
3050 Tamarron Blvd,"['Disposal', 'Efficient Appliances', 'Extra Storage', 'Large Closets', 'Patio/Balcony', 'Carpeting', 'Ceiling Fan', 'Recycling', 'Air Conditioner', 'Cable Ready', 'W/D Hookup', 'Wheelchair Access', 'Window Coverings', 'Electronic Thermostat', 'Refrigerator', 'Bbq/Picnic Area', 'Courtyard', 'Dishwasher', 'Fireplace', 'High Ceilings', 'Microwave', 'View', 'Carport', 'Downtown View', 'Full Size Washer & Dryer', 'Greenbelt View', 'Private Pet Yard', 'Package Service', 'Laundry Facilities', 'Maintenance on site', 'Property Manager on Site', '24 Hour Access', 'Recycling', 'Business Center', 'Clubhouse', 'Fitness Center', 'Pool', 'Gated', 'Sundeck', 'Courtyard', 'Picnic Area', 'High Speed Internet Access', 'Washer/Dryer', 'Washer/Dryer Hookup', 'Air Conditioning', 'Smoke Free', 'Cable Ready', 'Fireplace', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Microwave', 'Refrigerator', 'High Ceilings', 'Window Coverings', 'Balcony', 'Patio', 'Yard']",Barton Creek,https://www.apartments.com/barton-creek-austin-tx/,vsvz28g,Cliffs at Barton Creek,https://www.apartments.com/cliffs-at-barton-creek-austin-tx/vsvz28g/,4.9,Verified Listing
