Address,Amenities,Neighborhood,NeighborhoodLink,PropertyId,PropertyName,PropertyUrl,ReviewScore,VerifiedListing
14000 Biscayne Blvd,"['Minutes To Miami Entertainment', 'Surrounded By Shopping And Groceries', 'Dog Park', '10 Minutes From Local Universities', 'Close To Restaurants And Beaches', '10 Minutes To Aventura', 'Package Service', 'Laundry Facilities', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'On-Site Retail', 'Recycling', 'Online Services', 'Pet Play Area', 'Public Transportation', 'Key Fob Entry', 'Elevator', 'Disposal Chutes', 'Fitness Center', 'Pool', 'Tennis Court', 'Gated', 'Fenced Lot', 'Sundeck', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Smoke Free', 'Security System', 'Trash Compactor', 'Tub/Shower', 'Sprinkler System', 'Dishwasher', 'Disposal', 'Granite Countertops', 'Stainless Steel Appliances', 'Island Kitchen', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Hardwood Floors', 'Vinyl Flooring', 'Dining Room', 'Walk-In Closets', 'Linen Closet', 'Window Coverings', 'Large Bedrooms', 'Balcony', 'Patio']",North Miami Beach,https://www.apartments.com/north-miami-beach-fl/,70j99qz,Aliro,https://www.apartments.com/aliro-north-miami-fl/70j99qz/,4.4,Verified Listing
5101 Collins Ave,"['Private Beach Area', 'Valet Parking', 'Oceanside Pool', 'Tennis Court', 'Package Service', 'Laundry Facilities', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Concierge', '24 Hour Access', 'Furnished Units Available', 'Public Transportation', 'Elevator', 'Breakfast/Coffee Concierge', 'Disposal Chutes', 'Vintage Building', 'Fitness Center', 'Spa', 'Pool', 'Playground', 'Tennis Court', 'Volleyball Court', 'Gated', 'Fenced Lot', 'Courtyard', 'Picnic Area', 'Waterfront', 'Individual Locking Bedrooms', 'Private Bathroom', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Smoke Free', 'Cable Ready', 'Satellite TV', 'Security System', 'Tub/Shower', 'Sprinkler System', 'Framed Mirrors', 'Dishwasher', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Refrigerator', 'Freezer', 'Coffee System', 'Instant Hot Water', 'Carpet', 'Tile Floors', 'Dining Room', 'Family Room', 'Crown Molding', 'Bay Window', 'Views', 'Walk-In Closets', 'Furnished', 'Balcony', 'Patio']",Oceanfront,https://www.apartments.com/oceanfront-miami-beach-fl/,0l56x61,Seacoast Suites Apartments,https://www.apartments.com/seacoast-suites-apartments-miami-beach-fl/0l56x61/,5.0,Verified Listing
127 NW 27th St,"['Ceasarstone Countertops & Backsplash', 'Private Terraces*', 'Expansive Club Room with Billiards Table', 'Large Closets', 'Luxury Bathrooms with Elegant Fixtures', '9.5 - 12-Ft Exposed Ceilings', 'Sophisticated Art Programming', 'Stunning Views', 'Beautiful Courtyard with Wall Mural', 'Glass Shower Enclosures', 'Convenient Office/Den*', 'Co-Working Lounge with Private Pods', 'In-Unit Washer/Dryer', 'Outdoor Rooftop Grilling Areas', 'Perfectly Situated in the Heart of Wynwood', 'Latch Smart Lock System', 'On-site Restaurants & Retail', '7 Ft Doors in the Interior of the Apartments', 'Bicycle Storage', 'Stylish Flooring Throughout', 'Package Service', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', '24 Hour Access', 'On-Site Retail', 'Recycling', 'Public Transportation', 'Elevator', 'Business Center', 'Lounge', 'Multi Use Room', 'Fitness Center', 'Pool', 'Bicycle Storage', 'Sundeck', 'Courtyard', 'Grill', 'High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Cable Ready', 'Trash Compactor', 'Dishwasher', 'Stainless Steel Appliances', 'Pantry', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Office', 'Den', 'Vaulted Ceiling', 'Views', 'Walk-In Closets', 'Linen Closet', 'Double Pane Windows', 'Large Bedrooms', 'Balcony']",Wynwood,https://www.apartments.com/wynwood-miami-fl/,ng6he6p,WYND 27 & WYND 28,https://www.apartments.com/wynd-27-wynd-28-miami-fl/ng6he6p/,4.9,Verified Listing
18335 NW 68th Ave,"['Granite Countertops with Modern, White Plywood Cabinetry with Self-Closing Hinges*', 'Newly Remodeled Bathrooms With Glass Shower Enclosures*', 'USB Outlet in Kitchen', '2 Lit Tennis Courts', 'Breakfast Bars', 'Nightly Courtesy Patrol', 'Privacy Wall Surrounding the Community', 'Private Storage Rooms Available', 'Sand Volleyball Court', 'Stainless Steel Appliances*', 'Attended Gatehouse', 'Health and Fitness Center with an Array of Exercise Equipment & Free Weights', 'Sliding Glass Tub Doors*', 'Washers and Dryers*', 'Clubhouse Complete with Bar and Entertainment Area', 'Covered Parking Available', 'Large Terraces and Balconies', 'Microwave Ovens', '24-Hour Emergency Maintenance Service', 'BBQ and Picnic Areas', 'Quartz Countertops With Acrylic & Wood Grain Cabinetry With Self-Closing Hinges*', 'Outdoor Gym/ Fitness Area', 'Professional, On-Site Bilingual Management Team', '2 Resort Style Swimming Pools with Sundecks', 'High-Speed Internet Service', 'We accept Jetty Security Deposit Bonds', 'Package Service', 'Business Center', 'Clubhouse', 'Fitness Center', 'Sauna', 'Playground', 'Volleyball Court', 'Gated', 'Ceiling Fans']",Miami,https://www.apartments.com/miami-fl/,0yvh012,Country Club Towers,https://www.apartments.com/country-club-towers-hialeah-fl/0yvh012/,3.9,Verified Listing
1040 SW 70th Ave,"['Air Conditioning', 'Lavish Vaulted Ceilings 9 Foot Ceilings', 'Resident Events', 'Digital Thermostat', 'Stainless steel appliance package', 'Community Rewards Program', 'Modern Lighting', 'Shaker Style Cabinetry', 'Online Resident Services and Bill Pay', 'Smoke Free Living', 'Abundant Natural Light', 'Flexible Lease Terms', 'Latest Fiber Optic Internet Technology Available', 'Noise reducing windows', 'Plank flooring throughout', 'Pre-qualified Renters Insurance', 'Private balconies in select apartments', 'Stackable washer/dryer', 'Package Service', 'Maintenance on site', 'Property Manager on Site', 'Trash Pickup - Door to Door', 'Recycling', 'Renters Insurance Program', 'High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Smoke Free', 'Tub/Shower', 'Dishwasher', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Oven', 'Refrigerator', 'Hardwood Floors', 'Office', 'Walk-In Closets', 'Balcony']",Coral Terrace West,https://www.apartments.com/coral-terrace-west-miami-fl/,zvwrhbz,Advenir at Ludlam Trail,https://www.apartments.com/advenir-at-ludlam-trail-miami-fl/zvwrhbz/,No reviews,Verified Listing
1155 NE 126th St,"['Lobby', 'Yoga Space', 'Access Control', 'BBQ deck', 'Bicycle Storage', 'Private Poolside Cabanas', 'Property Wide Wi-Fi', 'Cafe Restaurant', 'EV Charging', 'Dog Park Space', 'On-site office', 'Package Delivery Room', 'Dog Washing Room', 'Electronic Keys', 'Clubhouse', 'Community-Wide WiFi', 'Wi-Fi', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', '24 Hour Access', 'Renters Insurance Program', 'Pet Washing Station', 'EV Charging', 'Key Fob Entry', 'Elevator', 'Clubhouse', 'Lounge', 'Fitness Center', 'Pool', 'Cabana', 'Courtyard', 'Grill', 'Dog Park', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Cable Ready', 'Satellite TV', 'Double Vanities', 'Tub/Shower', 'Framed Mirrors', 'Dishwasher', 'Disposal', 'Quartz Countertops', 'High Ceilings', 'Office', 'Walk-In Closets', 'Floor to Ceiling Windows', 'Balcony', 'Porch', 'Deck']",North Miami,https://www.apartments.com/north-miami-fl/,6kfrwps,Gardens Residences,https://www.apartments.com/gardens-residences-north-miami-fl/6kfrwps/,No reviews,Verified Listing
6600 Main St,"['Covered bike storage', 'Double vanities in master bedrooms', 'Full size washer and dryer in all units', 'Pet wash station', 'Smoke-free community', 'USB charging outlets in kitchens and bedrooms', 'Electric car charging station', 'Covered parking with direct access to residence', 'Full-size pantry', 'Spacious walk-in closets and organizers', '24-hour emergency maintenance', 'Extra space - storage areas available for rent', 'Poolside electric grilling stations', 'Short walk to grocery and pharmacy', '9.5 to 11 ft ceilings', 'Impact resistant windows', 'Moveable Chef Island with drawers and storage', 'Bi-lingual onsite staff', 'Programmable thermostats', 'Quartz countertops and tile backsplash', 'Trash and recycling chutes', 'Wood-Inspired flooring', '24-hour package lockers', 'Built-in pull out waste bin drawers', 'Fiber optic-based internet and cable TV', 'Package Service', 'Wi-Fi', 'Controlled Access', 'Property Manager on Site', 'Recycling', 'Renters Insurance Program', 'Dry Cleaning Service', 'Laundry Service', 'Health Club Discount', 'Pet Washing Station', 'EV Charging', 'Key Fob Entry', 'Elevator', 'Business Center', 'Clubhouse', 'Storage Space', 'Conference Rooms', 'Fitness Center', 'Pool', 'Bicycle Storage', 'Gameroom', 'Gated', 'Sundeck', 'Courtyard', 'Grill', 'Washer/Dryer', 'Air Conditioning', 'Ceiling Fans', 'Cable Ready', 'Storage Space', 'Double Vanities', 'Tub/Shower', 'Framed Mirrors', 'Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Vaulted Ceiling', 'Views', 'Walk-In Closets', 'Balcony']",Miami Lakes,https://www.apartments.com/miami-lakes-fl/,f7krqjv,6600 Main,https://www.apartments.com/6600-main-miami-lakes-fl/f7krqjv/,4.7,Verified Listing
953 Collins Ave,"['2nd Floor Resident Lounge Space', 'Updated Kitchens and Bathrooms', 'Furnished Apartment >> Additional $150 per month', 'ONLY one building away from Ocean Drive', 'Air Conditioning', 'Onsite Reserved Parking', 'Stainless Steel Appliances in all units', 'Tile Flooring', 'Prime and Centrally located on South Beach', 'Security Guard Onsite', 'Security Throughout Building', 'Cable Ready', 'Spanish Speaking Staff', 'Window Coverings', 'Bike Rack', 'Energy Efficient Appliances', 'Ocean Views Available', 'Sprinkler System Throughout Common Areas', 'Community-Wide WiFi', 'Laundry Facilities', 'Maintenance on site', 'Property Manager on Site', 'Furnished Units Available', 'Elevator', 'Vintage Building', 'Sundeck', 'Air Conditioning', 'Heating', 'Cable Ready', 'Tub/Shower', 'Intercom', 'Granite Countertops', 'Stainless Steel Appliances', 'Kitchen', 'Oven', 'Range', 'Refrigerator', 'Tile Floors', 'Vinyl Flooring', 'Dining Room', 'Furnished', 'Window Coverings']",Miami Beach,https://www.apartments.com/miami-beach-fl/,eb5fmtn,Edwards Apartments,https://www.apartments.com/edwards-apartments-miami-beach-fl/eb5fmtn/,3.9,Verified Listing
1625 NW 20th St,"['11.5 Ft Ceilings', 'Corner Unit', '10.5 Ft Ceilings', 'South View', 'City/East View', 'West View', 'Package Service', 'Wi-Fi', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', '24 Hour Access', 'Renters Insurance Program', 'Pet Washing Station', 'EV Charging', 'Key Fob Entry', 'Elevator', 'Business Center', 'Clubhouse', 'Lounge', 'Multi Use Room', 'Fitness Center', 'Pool', 'Bicycle Storage', 'Roof Terrace', 'Sundeck', 'Cabana', 'Grill', 'Zen Garden', 'Dog Park', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Dishwasher', 'Disposal', 'Stainless Steel Appliances', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Quartz Countertops', 'Walk-In Closets', 'Balcony']",Allapattah,https://www.apartments.com/allapattah-miami-fl/,61v4xqt,The Julia Residences,https://www.apartments.com/the-julia-residences-miami-fl/61v4xqt/,No reviews,Verified Listing
1569 NW 17th Ave,"['Art-Inspired Pool Deck', 'Balconies (Select Units)', 'Faux Plank Wood Flooring', 'Rooftop Garden Summer Kitchen', 'Smart Technology Building', 'Bark Park', 'Full Length Windows', 'Gym Featuring Virtual Fitness', 'Tv Lounge Area', 'Walk In Closet (Select Units)', 'Luxor Package Room', 'Rooftop Garden With Summer Kitchen', 'Quartz Countertops', 'On Demand Virtual Fitness Classes', 'Outdoor Movie Theater', 'Open Floorplan Kitchen', 'Wifi In Common Area', 'Expansive Urban Park', 'Art Inspired Pool Deck', 'Lobby Lounge', 'Poolside Cabanas', 'WIFI Co-Working Space', 'Package Service', 'Community-Wide WiFi', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Concierge', '24 Hour Access', 'Renters Insurance Program', 'Pet Play Area', 'EV Charging', 'Key Fob Entry', 'Elevator', 'Clubhouse', 'Lounge', 'Multi Use Room', 'Disposal Chutes', 'Conference Rooms', 'Fitness Center', 'Pool', 'Bicycle Storage', 'Media Center/Movie Theatre', 'Roof Terrace', 'Sundeck', 'Cabana', 'Courtyard', 'Grill', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Cable Ready', 'Tub/Shower', 'Sprinkler System', 'Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Hardwood Floors', 'Views', 'Walk-In Closets', 'Deck']",Allapattah,https://www.apartments.com/allapattah-miami-fl/,0s44613,NO 17 ALLAPATTAH RESIDENCES,https://www.apartments.com/no-17-allapattah-residences-miami-fl/0s44613/,4.9,Verified Listing
