Address,Amenities,Neighborhood,NeighborhoodLink,PropertyId,PropertyName,PropertyUrl,ReviewScore,VerifiedListing
215 E 124th St,"['Community Lounge', 'Laundry', 'Sundeck', 'Bike Storage', 'Courtyard', 'Fitness Center', 'Garage', 'Media Room', 'Package Service', 'Laundry Facilities', 'Maintenance on site', 'Property Manager on Site', 'Security System', 'Concierge', '24 Hour Access', 'Furnished Units Available', 'Public Transportation', 'Business Center', 'Lounge', 'Fitness Center', 'Sauna', 'Bicycle Storage', 'Sundeck', 'Courtyard', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Tub/Shower', 'Stainless Steel Appliances', 'Kitchen', 'Range', 'Refrigerator', 'Furnished']",East Harlem,https://www.apartments.com/east-harlem-new-york-ny/,3w6dcsd,Common at The Reserve,https://www.apartments.com/common-at-the-reserve-new-york-ny/3w6dcsd/,No reviews,Verified Listing
305-315 E 86th St,"['Heat/hot Water Included', 'On-Site Dry Cleaner & Valet', 'Stainless Steel Appliances', 'Two Short Blocks to 4,5,6 Train', 'No Fee Rentals', 'On-Site Dry Cleaner', 'On-Site Garage', 'Valet', 'One Month Free or OP', 'Indoor Swimming Pool', 'Laundry on Every Floor', 'Private Outdoor Space', 'Renovated', 'Gym and Fitness Center', 'Indoor & Outdoor Seating Area', 'Outdoor Areas', 'Carnegie Hill School District 2', 'Lounge', 'Laundry Facilities', 'Maintenance on site', 'Doorman', 'Elevator', 'Lounge', 'Fitness Center', 'Pool', 'High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Smoke Free', 'Tub/Shower', 'Dishwasher', 'Disposal', 'Granite Countertops', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Instant Hot Water', 'Hardwood Floors', 'Den']",Yorkville,https://www.apartments.com/yorkville-new-york-ny/,bzg2v49,Yorkshire Towers,https://www.apartments.com/yorkshire-towers-new-york-ny/bzg2v49/,4.8,Verified Listing
20 W 64th St,"['Flex 3', 'Green Roof', 'Health Club With Pool', 'Stainless Steel Appliances', 'White Marble Bathroom', 'Wirebrushed Oak Driftwood Plank Wood Flooring', 'Full Marble Bathroom', 'Grey Marble Bathroom', 'Porcelain Tile in Bathroom', 'Stainless Steel Appliance', 'White Tile In Bathroom', 'Bike Storage', 'Dishwasher', 'Gray Granite Countertops', 'Laundry in Unit', 'Marble Bathooms', 'Microwave', 'Stainless Steel Applicances', 'White Kitchen Cabinets', 'Bamboo Floors', 'Bottochino Bathroom', 'Marble Bathroom', 'Marble Bathrooms', 'Updated Bathroom Finishes', 'Granite Countertops/Floors in Kitchen', 'Hardwood Floors', 'Open Kitchen', 'Plank Flooring', 'White Pantry Cabinets', 'Laundry on Every Floor', 'Plank Wood Flooring', 'Quartz Countertops', 'Renovated', 'Solar And Black Out Shades', 'White Marble Counter Tops', 'White Oak Floors', 'Black Granite Countertops/floors In Kitchen', 'Full Marble Bathrooms', 'Granite Countertops', 'Led Automated Closet Lighting', 'Valet On-Site', 'Washer/dryer', 'White Appliance', 'White Tile Bathroom With Marble Vanity Top', 'Bamboo Floorings', 'Black Granite Countertops', 'Calacatta Casa Quartz Kitchen Counter Tops & Backs', 'Duplex', 'Grey Marble Bathrooms', 'Hardwood Flooring', 'High Floor', 'Quartz Countertops In Kitchen', 'White Appliances', 'White Marble Bathrooms', 'Package Service', 'Laundry Facilities', 'Maintenance on site', 'Doorman', 'Concierge', 'Elevator', 'Lounge', 'Fitness Center', 'Sauna', 'Pool', 'Bicycle Storage', 'Roof Terrace', 'Sundeck', 'Courtyard', 'High Speed Internet Access', 'Washer/Dryer', 'Dishwasher', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Kitchen', 'Microwave', 'Hardwood Floors', 'Dining Room']",Lincoln Square,https://www.apartments.com/lincoln-square-new-york-ny/,c5thyge,One Lincoln Plaza,https://www.apartments.com/one-lincoln-plaza-new-york-ny/c5thyge/,No reviews,Verified Listing
600 W 58th St,"['Community Events And Outings', 'Outdoor Areas', 'Shuttle Service To Columbus Circle', 'New Development', 'Roof Deck', 'Walk In Closet', 'Package Concierge', 'Walk In Shower', 'Smoke Free Building', 'Onsite Management', 'Resident Lounge', 'Bike Storage', 'Concierge', 'On-Site Retail', 'Elevator', 'Lounge', 'Fitness Center', 'Bicycle Storage', 'Roof Terrace', 'Washer/Dryer', 'Air Conditioning', 'Smoke Free', 'Tub/Shower', 'Dishwasher', 'Kitchen', 'Oven', 'Range', 'Refrigerator', 'Hardwood Floors', 'Deck']",Hell's Kitchen,https://www.apartments.com/hells-kitchen-new-york-ny/,yh2kx5r,FRANK 57 WEST,https://www.apartments.com/frank-57-west-new-york-ny/yh2kx5r/,No reviews,Verified Listing
401 E 34th St,"['River view', 'Valet service', 'White on grey finish package', 'Credit card payments accepted', 'Espresso wood plank flooring', 'On-site ATM', 'Pet friendly', 'Walnut on grey finish package', 'Corner location', 'Entertainment kitchen', 'Resident app', 'Terrace', 'Walnut on black finish package', '6 finish packages', ""Children's playroom"", 'Granite countertops', 'Partition wall divider', 'Refrigerator', 'Sliding glass wall divider', 'Washer/Dryer', 'Deposit free with Rhino', 'Fireplace', 'Grey on grey finish package', 'Stainless steel appliances', 'White on white finish package', 'Grey wood plank flooring', 'High ceilings', 'Walk-In Closets', 'Bicycle storage room', 'Bi-weekly payment program', 'Bookcase divider', 'Lifestyle services powered by Amenify', 'Moving services with Move Matcher', 'Outdoor Lounge', 'Oversized kitchen', 'Smart Home GiGstreem Internet', 'Stackable washer and dryer', 'White appliances', 'Balcony', 'Build credit score with RentTrack', 'Closet built-ins', 'Deck', 'On-site retail', 'Package Service', 'Laundry Facilities', 'Maintenance on site', 'Property Manager on Site', 'Doorman', 'Concierge', 'Furnished Units Available', 'On-Site ATM', 'On-Site Retail', 'Elevator', 'Business Center', 'Clubhouse', 'Lounge', 'Fitness Center', 'Playground', 'High Speed Internet Access', 'Washer/Dryer', 'Fireplace', 'Granite Countertops', 'Stainless Steel Appliances', 'Kitchen', 'Refrigerator', 'High Ceilings', 'Walk-In Closets', 'Deck']",Murray Hill,https://www.apartments.com/murray-hill-new-york-ny/,938hg25,View 34,https://www.apartments.com/view-34-new-york-ny/938hg25/,4.6,Verified Listing
546 W 44th St,"['Handicap Accessible', 'Garden', 'Picnic/bbq Area', 'Terrace', 'Game Room', 'Roof Deck Or Sun Deck', 'Cinema Room', 'Community Wifi', 'Additional Storage', 'Bike Storage', ""Children's Playroom"", 'Courtyard', 'Voice Intercom', 'On-Site Management', 'Lounge', 'Washer & Dryer In Unit', 'Laundry Facilities', 'Maintenance on site', 'Concierge', 'Pet Washing Station', 'Elevator', 'Lounge', 'Fitness Center', 'Bicycle Storage', 'Gameroom', 'Media Center/Movie Theatre', 'Roof Terrace', 'Sundeck', 'Courtyard', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Intercom', 'Dishwasher', 'Kitchen', 'Microwave', 'Range', 'Refrigerator', 'Hardwood Floors']",Midtown West,https://www.apartments.com/midtown-west-new-york-ny/,edbpf5p,535 W 43rd Street,https://www.apartments.com/535-w-43rd-street-new-york-ny/edbpf5p/,No reviews,Verified Listing
525 W 49th St,"['Laundry Facilities', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', '24 Hour Access', 'Trash Pickup - Curbside', 'Elevator', 'Heating', 'Dishwasher', 'Granite Countertops', 'Kitchen', 'Microwave', 'Oven', 'Refrigerator', 'Hardwood Floors', 'High Ceilings', 'Crown Molding']",Hell's Kitchen,https://www.apartments.com/hells-kitchen-new-york-ny/,v745n5d,525 W 49th St,https://www.apartments.com/525-w-49th-st-new-york-ny/v745n5d/,No reviews,Verified Listing
784-792 Columbus Ave,"['Ample Closet Space', 'Lobbies attended 24/7', 'Private Outdoor Space', 'Dog Run', 'Corner Unit', 'Open Kitchen', 'Storage Available', 'Washer Dryer In Unit', 'Custom Black Out Shades', 'Custom Closets', 'Granite Kitchen Counters', 'Newly Renovated', 'Renovated', 'Terrace', 'Walk-In Closets', 'Windowed Kitchen', 'Beautifully Landscaped sitting area', 'Modern finishes', 'Stainless Steel Appliances', 'Renovated Bathroom', 'Separate Dressing Area', 'Time Warner/Verizon Fios Ready', 'Den', 'Spacious layouts', 'Tiled shower', 'Laundry Facilities', 'Maintenance on site', 'Property Manager on Site', 'Doorman', 'Renters Insurance Program', 'Pet Play Area', 'Elevator', 'Fitness Center', 'Playground', 'Courtyard', 'Washer/Dryer', 'Air Conditioning', 'Dishwasher', 'Disposal', 'Microwave', 'Hardwood Floors']",Upper West Side,https://www.apartments.com/upper-west-side-new-york-ny/,xswy1sq,792 Columbus Avenue,https://www.apartments.com/792-columbus-avenue-new-york-ny/xswy1sq/,4.9,Verified Listing
155 E 31st St,"['Bamboo Floors', 'Hardwood Floors', 'Open Kitchen', 'Stainless Steel Appliance', 'Dishwasher', 'Lighted Tray Ceiling', 'Microwave', 'Outdoor Areas', 'Private Terrace', 'With Terrace', 'Black Granite Countertops/Floors in Kitchen', 'Complimentary Health Club Membership', 'Full Marble Bathroom', 'Granite Countertops', 'Marble Bathroom', 'Quartz Counter Tops', 'Valet On-Site', 'White Appliance', 'White Kitchen Appliances', 'Custom Lighting', 'Grey Quartz Counter Tops', 'Heat/hot Water Included', 'White Appliances', 'Full Marble Bathrooom', 'Health Club With Pool', 'Plank Floors', 'Stainless Steel Appliances', 'W/Terrace', 'Black Granite Countertops', 'Custom Window Shades', 'Full Marble Bathrooms', 'Parquet Floors', 'Porcelain Tile in Bathroom', 'Private Outdoor Space', 'Gray Quartz Countertops', 'Marble Bathrooms', 'Plank Flooring', 'Private Park', 'Quartz Countertops in Kitchen', 'White Pantry Cabinets', 'White Shaker Style Cabinets', 'Bike Storage', 'Gray Granite Countertops', 'Grey Granite Counter Tops', 'Laundry on Every Floor', 'Lounge And Sundeck', 'Quartz Countertops', 'Renovated', 'Tiled Bathroom', 'White Kitchen Cabinets', 'Wirebrushed Oak Driftwood Plank Wood Flooring', 'Package Service', 'Laundry Facilities', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Doorman', 'Concierge', '24 Hour Access', 'Recycling', 'Dry Cleaning Service', 'Laundry Service', 'Online Services', 'Planned Social Activities', 'Elevator', 'Business Center', 'Lounge', 'Disposal Chutes', 'Conference Rooms', 'Fitness Center', 'Sauna', 'Pool', 'Bicycle Storage', 'Sundeck', 'High Speed Internet Access', 'Air Conditioning', 'Heating', 'Cable Ready', 'Tub/Shower', 'Dishwasher', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Kitchen', 'Microwave', 'Instant Hot Water', 'Hardwood Floors']",Kips Bay,https://www.apartments.com/kips-bay-new-york-ny/,q3856xz,Windsor Court,https://www.apartments.com/windsor-court-new-york-ny/q3856xz/,4.8,Verified Listing
160 E 48th St,"['Bike Storage', 'Courtyard', 'Lounge', 'On-Site Management', 'Garden', 'Handicap Accessible', 'Additional Storage', 'Package Acceptance', 'Renovated', 'Community Wifi', 'Private Outdoor Space', 'Laundry Facilities', 'Maintenance on site', 'Property Manager on Site', 'Concierge', 'Planned Social Activities', 'Elevator', 'Lounge', 'Fitness Center', 'Bicycle Storage', 'Courtyard', 'Waterfront', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Dishwasher', 'Granite Countertops', 'Microwave', 'Range', 'Hardwood Floors', 'Walk-In Closets', 'Large Bedrooms']",Midtown East,https://www.apartments.com/midtown-east-new-york-ny/,z49x5jx,The Buchanan,https://www.apartments.com/the-buchanan-new-york-ny/z49x5jx/,3.9,Verified Listing
