Address,Amenities,Neighborhood,NeighborhoodLink,PropertyId,PropertyName,PropertyUrl,ReviewScore,VerifiedListing
4835 SW Oleson Rd,"['Courtyard', 'Fl-Lc-All-2b', 'Multi-Million Dollar Renovation Underway', 'R-P1-Gld-0b', 'Stainless Steel Appliance Packages', 'View-Neg1', 'Classic 0x1', 'R-Lc-Plt-2b', 'Lvl-Top-2b', 'R-P1-Gld-1b', 'R-P1-Gld-2b', 'Sf2b 76-100', 'Picnic/bbq Area', 'View-Grnblt', 'Laundry In Unit', 'Lvl-Top-1b', 'Online Payments & Service Requests', 'R-P1-Gld-3b', 'View-Wooded', 'Washer/dryer In 2 Bed 1050 Sf Units', 'Feat-A/c', 'Loc-Neg', 'On-Site Management', 'Sf3b 151-200', 'Terrace', 'Brushed Nickel Finishes', 'Picnic Area', 'Private Outdoor Space', 'Reserved Parking Available', 'Resort-Style Pool', 'R-Lc--2b', 'Scenic Views', 'Sf1b 26-50', 'Sf2b 26-150', 'Slate Countertops', 'Washer/dryer In 3 Bed Units', 'Wood-Style Flooring', '24-Hour Emergency Maintenance', 'Feat-Pat Lg', 'Feat-W/d', 'Laundry Center', 'Modern White Cabinets', 'Maintenance on site', 'Fitness Center', 'Sauna', 'Pool', 'Washer/Dryer', 'Air Conditioning', 'Ceiling Fans', 'Fireplace']",Raleigh Hills,https://www.apartments.com/raleigh-hills-portland-or/,4zvyhrh,Montclair Terrace,https://www.apartments.com/montclair-terrace-portland-or/4zvyhrh/,4.1,Verified Listing
7828 SE Aspen Summit Dr,"['Kitchen Pantries*', 'Assigned Carports', 'Assigned Carports*', 'Forest Views*', 'One-of-a-Kind Amphitheater', 'Other', 'Outdoor Entertainment Kitchen and Lounge', '* - Select Units Only', 'Large Kitchens with Ample Cabinet Space', 'Nightly Courtesy Patrol', 'Spacious Walk-In Closets', 'Brand-New 24-Hour Fitness Studio', 'Detached Garages*', 'Outdoor sport court', 'Resort Inspired Pool', 'Self-Guided Tours Available', 'Walking Distance to Public Transportation', 'Wired for High-Speed Cable and Internet', 'Built-In Desks*', 'Package receiving service', 'Upgraded Clubhouse with Coffee Bar', 'Vaulted Ceilings In Select Units', 'Virtual Tours Available', 'Ceiling Fans*', 'Individual Climate Control', 'Stainless Steel Appliance Packages*', 'Wi-Fi', 'Property Manager on Site', 'Recycling', 'Car Wash Area', 'Clubhouse', 'Lounge', 'Fitness Center', 'Pool', 'Playground', 'Walking/Biking Trails', 'High Speed Internet Access', 'Washer/Dryer', 'Washer/Dryer Hookup', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Stainless Steel Appliances', 'Pantry', 'Kitchen', 'Range', 'Refrigerator', 'Vaulted Ceiling', 'Views', 'Walk-In Closets', 'Balcony', 'Patio']",Lents,https://www.apartments.com/lents-portland-or/,td7s0n8,Scott Mountain,https://www.apartments.com/scott-mountain-portland-or/td7s0n8/,5.0,Verified Listing
1720 SW 4th Ave,"['Electronic Thermostat', 'Hardwood & Plank Vinyl in Select Homes', 'Package Board', 'Recycling', 'Additional Storage', 'Range', '1 Smoker', 'Off Street Parking', 'Storage', 'Washer/Dryer', 'Air Conditioner', 'Carpet in Select Homes', 'Grilling Station and Picnic Area', 'High Ceilings', 'Refrigerator', 'Smoke Free Building', 'Wheelchair Access', 'Accepts Credit Card Payments', 'Disposal', 'Extra Storage', 'Large Closets', 'Night Patrol', 'Accepts Electronic Payments', 'BBQ/Picnic Area', 'Courtyard', 'Dishwasher', 'Individual Climate Control', 'Microwave', 'View', 'Window Coverings', 'Green Building', 'Patio/Balcony', 'Cable Ready', 'Efficient Appliances', 'Heat', 'Package Service', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Dry Cleaning Service', 'Public Transportation', 'Elevator', 'Business Center', 'Clubhouse', 'Fitness Center', 'Putting Greens', 'Walking/Biking Trails', 'Gated', 'Courtyard', 'Grill', 'Picnic Area', 'Walk To Campus', 'High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Cable Ready', 'Storage Space', 'Tub/Shower', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Hardwood Floors', 'Tile Floors', 'Views']",Waterfront,https://www.apartments.com/waterfront-portland-or/,hjsnmt2,Cyan/PDX,https://www.apartments.com/cyan-pdx-portland-or/hjsnmt2/,No reviews,Verified Listing
2625 E Burnside St,"['Disposal', 'Vibrant Laurelhurst Location', 'Energy Efficient Building', 'Hardwood Floors', 'Patios**', 'Community Room Kitchen', 'Rooftop BBQ & Dining', 'Refrigerator', 'Air Conditioner**', 'City Views', 'Dishwasher', 'Microwave', 'Pet Friendly & On-Site Dog Wash StationSelected', 'Recycling', 'Bike Storage & Locker Room', 'Efficient Stainless Steel Appliances', 'Large Windows with Custom Coverings', 'Washer/Dryer', 'Package Service', 'Maintenance on site', 'Property Manager on Site', 'Recycling', 'Pet Care', 'Business Center', 'Clubhouse', 'Fitness Center', 'Bicycle Storage', 'Gated', 'Washer/Dryer', 'Air Conditioning', 'Dishwasher', 'Disposal', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Refrigerator', 'Hardwood Floors']",Kerns,https://www.apartments.com/kerns-portland-or/,5zvqzlm,Burnside 26,https://www.apartments.com/burnside-26-portland-or/5zvqzlm/,No reviews,Verified Listing
3650 SE 29th Ave,"['Disposal', 'Night Patrol', 'Ceiling Fans*', 'Modern Subway Tile in Kitchen', 'Parking', 'Patio or Balcony*', 'Pet And Bike Wash Station', 'Recycling', 'Large Closets*', 'Off Street Parking', 'Open Space', 'Patio/Balcony', 'New Construction', 'Plaza / Courtyard With Fire Pit', 'Stainless Steel Appliances', 'BBQ/Picnic Area', 'Beautiful View Of Portland & West Hills*', 'Cast Iron Tubs In All Homes', 'Dishwasher', 'Island Kitchen*', 'Microwave', 'Modern Kitchen Fixtures', 'Top floor community space/view', 'View', 'Energy Efficient Design', 'Exposed Wood Beams in Living Room', 'Patio/Balcony*', 'Rooftop Lounge with Fireplace', 'Top Floor Community Lounges', 'Washer/Dryer', '*Select Homes', 'Air Conditioner', 'Cable Ready', 'Concrete Flooring *', 'Courtyard with Firepit', 'Furnished Apartments*', 'Quality, Durable Finishes', 'Ceiling Fan*', 'Exposed Wood Beams In Vaulted Ceilings *', 'Green Lawn Game Space/ Play Space', 'High Ceilings', 'Refrigerator', 'View*', 'Package Service', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Furnished Units Available', 'Recycling', 'Renters Insurance Program', 'Online Services', 'Planned Social Activities', 'Pet Play Area', 'Pet Washing Station', 'Public Transportation', 'Key Fob Entry', 'Elevator', 'Lounge', 'Bicycle Storage', 'Roof Terrace', 'Sundeck', 'Courtyard', 'Grill', 'Picnic Area', 'High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Tub/Shower', 'Fireplace', 'Dishwasher', 'Disposal', 'Granite Countertops', 'Stainless Steel Appliances', 'Island Kitchen', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Office', 'Vaulted Ceiling', 'Views', 'Walk-In Closets', 'Furnished', 'Double Pane Windows', 'Window Coverings', 'Large Bedrooms', 'Balcony', 'Patio', 'Porch', 'Lawn']",Creston-Kenilworth,https://www.apartments.com/creston-kenilworth-portland-or/,pw6lsvs,Sunshine Portland,https://www.apartments.com/sunshine-portland-portland-or/pw6lsvs/,4.8,Verified Listing
2020 NE Multnomah St,"['Wifi Available', 'Electic Car Charging Stations', 'Gated Electronic Entrance', 'Wifi And Comfortable Seating', 'Built in Shelving', 'Custom Soft Close Cabinetry', '$0 Deposit Option', 'Bike Lounge With Wifi', 'Bike Storage with Lounge & Repair Area', 'Bosch Appliances', 'Condominium Grade Construction', 'Floor to Ceiling Windows', 'Incredible Mountain And City Views', 'Onsite Storage Available', 'Soft-Close Cabinetry', 'Close to Dog Park', 'Deep Soaking Tubs', 'Premium Hardwood Floors', 'Two Outdoor Social Areas With Fire Table', 'Bike Racks', 'European Convection', 'Indoor Pet Relief Area', 'Recycling Center', 'Underground Parking', 'Close to Park', 'On-Site Guest Suite', 'Package Delivery System', 'Pet Lounge with Indoor Relief Area', 'Extra Storage', 'Onsite Management', 'Two Decks with BBQ', 'Package Service', 'Wi-Fi', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Recycling', 'Renters Insurance Program', 'Dry Cleaning Service', 'Laundry Service', 'Grocery Service', 'Online Services', 'Planned Social Activities', 'Guest Apartment', 'Pet Care', 'Pet Play Area', 'Pet Washing Station', 'EV Charging', 'Public Transportation', 'Key Fob Entry', 'Elevator', 'Lounge', 'Breakfast/Coffee Concierge', 'Storage Space', 'Disposal Chutes', 'Conference Rooms', 'Fitness Center', 'Bicycle Storage', 'Gated', 'Sundeck', 'Courtyard', 'Grill', 'Picnic Area', 'Zen Garden', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Smoke Free', 'Cable Ready', 'Satellite TV', 'Trash Compactor', 'Storage Space', 'Double Vanities', 'Tub/Shower', 'Fireplace', 'Intercom', 'Sprinkler System', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Hardwood Floors', 'Carpet', 'Tile Floors', 'Dining Room', 'Family Room', 'Office', 'Den', 'Built-In Bookshelves', 'Vaulted Ceiling', 'Views', 'Walk-In Closets', 'Linen Closet', 'Double Pane Windows', 'Window Coverings', 'Large Bedrooms', 'Balcony', 'Patio', 'Porch', 'Deck', 'Garden']",Portland,https://www.apartments.com/portland-or/,qc198tx,The Payton,https://www.apartments.com/the-payton-portland-or/qc198tx/,4.8,Verified Listing
3202 SE 92nd Ave,"['Laundry Facilities', 'Washer/Dryer Hookup', 'Heating', 'Smoke Free', 'Cable Ready', 'Storage Space', 'Tub/Shower', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Granite Countertops', 'Kitchen', 'Oven', 'Range', 'Refrigerator', 'Tile Floors', 'Linen Closet', 'Window Coverings', 'Balcony', 'Patio']",Powellhurst-Gilbert,https://www.apartments.com/powellhurst-gilbert-portland-or/,xk1tp7q,Parkland Apartments,https://www.apartments.com/parkland-apartments-portland-or/xk1tp7q/,No reviews,Verified Listing
3255 SE 17th Ave,"['Patio/Balcony In Select Homes', 'City or Mt. Hood Views', 'Microwave', 'Modern Appliances', 'Ceiling Fan', 'High Ceilings', 'Cable Ready', 'Rooftop Patio', 'Storage Lockers Available', 'Extra Storage', 'Fitness Center', 'Online Payments and Maintenance Portal', 'Bike Racks', 'Laundry Facilities', 'Controlled Access', '24 Hour Access', 'Online Services', 'Public Transportation', 'Elevator', 'Lounge', 'Fitness Center', 'Gated', 'Roof Terrace', 'High Speed Internet Access', 'Heating', 'Cable Ready', 'Tub/Shower', 'Dishwasher', 'Kitchen', 'Microwave', 'Oven', 'Refrigerator', 'Window Coverings']",Brooklyn,https://www.apartments.com/brooklyn-portland-or/,4p0psyl,Dean River,https://www.apartments.com/dean-river-portland-or/4p0psyl/,4.9,Verified Listing
735 SW Saint Clair Ave,"['Climate controlled building', 'East Freeway Access', 'Secured bike locker w/key pad entry', 'Close to Washington Park', 'Walk-in closet*', 'Wood-style plank flooring in the living spaces', '24 Hour Package Locker', 'Custom cabinetry', 'Energy-efficient, stainless steel appliances', 'Share the air: smoke-free community', 'Walking Distance To Zupans', 'Separate shower with glass enclosure*', 'Upgraded countertops', 'Package Service', 'Laundry Facilities', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', '24 Hour Access', 'On-Site Retail', 'Recycling', 'Renters Insurance Program', 'Public Transportation', 'Elevator', 'Business Center', 'Lounge', 'Storage Space', 'Fitness Center', 'Bicycle Storage', 'Media Center/Movie Theatre', 'Gated', 'Grill', 'Air Conditioning', 'Heating', 'Smoke Free', 'Cable Ready', 'Storage Space', 'Tub/Shower', 'Intercom', 'Dishwasher', 'Disposal', 'Granite Countertops', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Hardwood Floors', 'Carpet', 'Vinyl Flooring', 'Dining Room', 'Views', 'Walk-In Closets', 'Linen Closet', 'Double Pane Windows', 'Window Coverings', 'Large Bedrooms', 'Patio', 'Deck']",Goose Hollow,https://www.apartments.com/goose-hollow-portland-or/,6gsj2qr,735 St. Clair,https://www.apartments.com/735-st-clair-portland-or/6gsj2qr/,4.9,Verified Listing
3956 N Vancouver Ave,"['Walk-in Closet', 'White Oak Hardwood Floors Throughout', 'Gas Range', 'Backlit Bathroom Mirror', 'Oversized Windows', 'Private Balcony', 'Quartz Countertops', 'Frameless Glass Shower Door', 'Floor-to-ceiling Tile Showers', 'Package Service', 'Community-Wide WiFi', 'Laundry Facilities', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Video Patrol', '24 Hour Access', 'On-Site Retail', 'Online Services', 'Key Fob Entry', 'Elevator', 'Lounge', 'Disposal Chutes', 'Bicycle Storage', 'Roof Terrace', 'Grill', 'Picnic Area', 'Individual Locking Bedrooms', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Smoke Free', 'Cable Ready', 'Storage Space', 'Tub/Shower', 'Sprinkler System', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Breakfast Nook', 'Hardwood Floors', 'Carpet', 'Tile Floors', 'Dining Room', 'Vaulted Ceiling', 'Views', 'Walk-In Closets', 'Double Pane Windows', 'Window Coverings', 'Balcony']",Boise,https://www.apartments.com/boise-portland-or/,p4k1d1s,Solace,https://www.apartments.com/solace-portland-or/p4k1d1s/,4.8,Verified Listing
