Address,Amenities,Neighborhood,NeighborhoodLink,PropertyId,PropertyName,PropertyUrl,ReviewScore,VerifiedListing
6555 Ambrosia Dr,"['24 Hour Gate Attendant', 'Spin Studio', 'Air conditioning', 'Microwave', 'Storage Available', 'Central air conditioning & heat', 'Courtyards with lush landscaping', 'Jogging trail', 'Electric car chargers', 'Quartz Countertop', 'Dog park', 'Occasions room', 'State-of-the-art fitness center', 'Ultra-high-speed internet', 'Access to nearby shopping & dining', 'Centrally located', 'Clubhouse', 'Five resort-style pools, including three saltwater', 'On-site Market', 'Pet friendly', 'Poolside cabanas', 'Spa', '24hr. emergency maintenance services', 'Balcony', 'Barbeque grills', 'Elevators', 'Guest parking available', 'iLounge business center', 'Movement studio', 'On-site Bar & Bistro', 'Reserved covered parking', 'Reserved garage parking', 'Sauna', '24hr. parcel locker', 'Gated entry', 'Refrigerator', 'Valet dry cleaning service', 'Clubhouse', 'Sauna', 'Spa', 'High Speed Internet Access', 'Washer/Dryer', 'Washer/Dryer Hookup', 'Air Conditioning', 'Heating', 'Cable Ready', 'Tub/Shower', 'Fireplace', 'Dishwasher', 'Disposal', 'Microwave', 'Range', 'Refrigerator', 'Hardwood Floors', 'Carpet', 'Tile Floors', 'Dining Room', 'Walk-In Closets', 'Window Coverings']",Grantville,https://www.apartments.com/grantville-san-diego-ca/,4pt04hj,The Village Mission Valley,https://www.apartments.com/the-village-mission-valley-san-diego-ca/4pt04hj/,4.4,Verified Listing
4360 Twain Ave,"['Club Room with Designer Lighting', 'Quartz kitchen countertops', 'Stainless-steel kitchen appliances', 'Sunrise Terrace', 'Hard-surface flooring', 'Live/Work units, one and two-bedroom floorplans', 'Skydeck with TV and Fireplace', 'Spacious closets', 'Versatile layouts', 'High-end interior finishes', 'Onsite Fitness Center with Smart Fitness Mirror', 'Resort-like courtyard with outdoor pool*', 'Sunset Terrace', 'Balcony', 'Coworking Meeting Tables', 'EV Charging Stations', 'Onsite Mail Room and Parcel Lockers', 'Package Service', 'Community-Wide WiFi', 'Pet Play Area', 'Pet Washing Station', 'EV Charging', 'Elevator', 'Business Center', 'Clubhouse', 'Lounge', 'Disposal Chutes', 'Conference Rooms', 'Fitness Center', 'Pool', 'Playground', 'Media Center/Movie Theatre', 'Sundeck', 'Cabana', 'Courtyard', 'Grill', 'Dog Park', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Double Vanities', 'Tub/Shower', 'Fireplace', 'Sprinkler System', 'Framed Mirrors', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Gas Range', 'Tile Floors', 'Vinyl Flooring', 'High Ceilings', 'Walk-In Closets', 'Loft Layout', 'Window Coverings', 'Large Bedrooms', 'Balcony']",Grantville,https://www.apartments.com/grantville-san-diego-ca/,55ets1q,VORA LUX,https://www.apartments.com/vora-lux-san-diego-ca/55ets1q/,No reviews,Verified Listing
330 13th St,"['97 Walk Score', 'Resident Business Center', 'Media & Conference Room', '9-Feet or Higher Ceilings', 'Deluxe Stainless Steel Appliances', 'Dog Run Area', 'Fully Equipped 24-Hour Fitness Center', 'Lavish Bathrooms with Undermount Sinks', 'Wood Plank Flooring', 'Bicycle Storage', 'Expansive Double & Triple-Paned Windows', 'Incredible Bay Views*', 'Outdoor Yoga Area', 'In-Unit Washer & Dryer', 'Luxurious Two-Story Sky Lounge', 'Outdoor Fireplaces', 'Polish Quartz Countertops', 'Clubroom', 'Open Gourmet Kitchens', 'Resident Controlled Heating & Air Conditioning', 'Smoke-Free Building', 'Community-Wide WiFi', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Renters Insurance Program', 'Composting', 'Planned Social Activities', 'Pet Care', 'Pet Washing Station', 'EV Charging', 'Public Transportation', 'Key Fob Entry', 'Elevator', 'Business Center', 'Clubhouse', 'Lounge', 'Disposal Chutes', 'Conference Rooms', 'Fitness Center', 'Hot Tub', 'Spa', 'Pool', 'Bicycle Storage', 'Cabana', 'Courtyard', 'Grill', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Smoke Free', 'Double Vanities', 'Tub/Shower', 'Dishwasher', 'Disposal', 'Granite Countertops', 'Stainless Steel Appliances', 'Island Kitchen', 'Kitchen', 'Oven', 'Refrigerator', 'Freezer', 'Vinyl Flooring', 'Views', 'Walk-In Closets', 'Linen Closet', 'Double Pane Windows', 'Large Bedrooms', 'Balcony', 'Patio']",East Village,https://www.apartments.com/east-village-san-diego-ca/,d0mqjxh,K1 Apartments,https://www.apartments.com/k1-apartments-san-diego-ca/d0mqjxh/,4.9,Verified Listing
424 15th St,"['Brand new onsite park', 'Level 11', 'Level 21', 'Level 36', 'Refreshing lap pool', 'Smoke-free community', 'With patio/balcony', 'Level 13', 'Level 17', 'Level 23', 'Level 27', 'Level 32', 'Level 42', 'Level 10', 'Level 20', 'Level 8', 'Underground gated parking', 'Level 12', 'Level 16', 'Level 22', 'Level 26', 'Level 31', 'Level 45', 'Level 7', 'Level 43', 'Soft closing drawer slides', 'Level 33', 'Level 37', 'Level 41', 'Level 5', 'Level 9', 'Spa', 'Level 15', 'Level 19', 'Level 25', 'Level 29', 'Level 30', 'Level 34', 'Level 38', 'Level 4', 'Level 40', 'Level 44', 'Level 6', 'Resident lounge and business center', 'Excellent access', 'Level 14', 'Level 18', 'Level 24', 'Level 28', 'Level 3', 'Level 35', 'Level 39', 'Package Service', 'Maintenance on site', 'Property Manager on Site', 'Doorman', 'Concierge', '24 Hour Access', 'On-Site Retail', 'Online Services', 'Planned Social Activities', 'Pet Play Area', 'Key Fob Entry', 'Elevator', 'Business Center', 'Clubhouse', 'Lounge', 'Fitness Center', 'Spa', 'Pool', 'Gated', 'Cabana', 'Grill', 'Picnic Area', 'High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Smoke Free', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Vinyl Flooring', 'Views', 'Walk-In Closets', 'Balcony', 'Patio']",East Village,https://www.apartments.com/east-village-san-diego-ca/,9r6e3y6,Pinnacle on The Park,https://www.apartments.com/pinnacle-on-the-park-san-diego-ca/9r6e3y6/,4.5,Verified Listing
13385 Highlands Pl,"['Personal Onsite Storage', 'Private Yoga & Spin Studio with Fitness On-Demand', 'GE Full Size Washer & Dryer', 'Pet-friendly with Dog Spa and Outdoor Dog Park', '100% Smoke-Free Community', 'Large Closets', 'Lush Green Walls', 'Tiled Backsplashes & Under-Cabinet Lighting', 'Custom Cabanas with TVs & Fire Pits', 'Energy-Efficient Windows & Nest Thermostats', 'Parcel Locker System', 'Bike Storage and Repair Shop', 'Wood-Style Plank Flooring', 'Patio/Balcony', 'Playground Adjacent to Expansive Green Area', 'USB Charging Stations & HDMI Ports', 'Clubhouse', 'Fitness Center', 'Spa', 'Pool', 'Playground', 'Bicycle Storage', 'Gameroom', 'Washer/Dryer', 'Stainless Steel Appliances', 'Balcony', 'Patio']",Carmel Valley,https://www.apartments.com/carmel-valley-san-diego-ca/,n0xnw2m,Sola,https://www.apartments.com/sola-san-diego-ca/n0xnw2m/,4.8,Verified Listing
2426 4th Ave,"['Energy Efficient Electric Samsung Appliances', 'Private Balconies In Select Units', 'Side-by-Side Stainless Steel Refrigerator with Ice Maker', 'Designer Wood-Plank-Style Flooring', 'The Hub Package and Delivery Lockers From Amazon', 'Bike Storage', 'Individual Storage Units', 'Quartz Countertops', 'A Rooftop Lounge with an Outdoor Kitchen, 4-Burner Grill and a Fire Pit', 'Ceiling Fans', 'Online Rent Payment and Maintenance Requests', 'Air Conditioning and Heating', 'In the Bankers Hill Neighborhood', 'Secure, Underground Parking with Video Surveillance', 'Washer and Dryer', 'Close to the Middletown Trolley Station; The Interstate 5 Freeway; Metropolitan Transit District Bus', 'Oversized Stainless Steel Kitchen Sink with Disposal', 'Secure Keypad Entry System with Personalized Codes', 'Studio, One Bedroom, Two Bedroom and Loft Style Units Available', 'Wood Grain Laminate Designer Cabinetry', 'Cox Fiber High Speed Internet', 'Video Patrol', 'Bicycle Storage', 'Grill']",Bankers Hill,https://www.apartments.com/bankers-hill-san-diego-ca/,3jn0b4f,FOURTH AND LAUREL,https://www.apartments.com/fourth-and-laurel-san-diego-ca/3jn0b4f/,No reviews,Verified Listing
1471 8th Ave,"['Amazon Lockers', 'In-Suite Washer and Dryer', 'Garage Parking', 'Large Closet', 'Premium Granite Countertops', 'BBQ`s', 'Courtyard', 'Fauxwood Blinds', 'Luxury Plank Flooring', 'Laminate Wood Flooring in Living Areas, Kitchen an', 'Stainless steel appliances', 'New vinyl plank flooring throughout', 'Porcelain Tile Floors', 'Raised Panel Cabinetry', 'Wired for High Speed Internet', 'Dual Master Bedrooms', 'Track Lighting in Dining Area', 'Washer / Dryer', 'Bike Storage', 'Dogs and Cats Welcome Upon Management Approval', 'Pool And Heated Spa', 'Private Entrance Available', 'Stainless Steel', 'Fitness Center', 'Spa', 'Pool', 'Bicycle Storage', 'Sundeck', 'Courtyard', 'High Speed Internet Access', 'Washer/Dryer', 'Disposal', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Tile Floors', 'Dining Room', 'Patio']",Cortez,https://www.apartments.com/cortez-san-diego-ca/,ksfnv39,Gema,https://www.apartments.com/gema-san-diego-ca/ksfnv39/,4.8,Verified Listing
453 13th St,"['High-Speed Internet Available', 'In-Home Cox Quick Connect WiFi', 'Conference Room', 'Storage', 'Balcony', 'Kitchen Island', 'Walk to Central Train Station', 'On-site Maintenance', 'The Core: Fitness Center', 'Windows Floor to Ceiling', 'Air Conditioning', 'View Courtyard', 'Closet Walk-in', 'Garage Parking Available', 'View Park', 'Washer/Dryer in Every Home', 'Business Center with Wi-Fi', 'Controlled Building Access', 'Location Corner Unit', 'The reCharge: Clubroom', '24-Hour Emergency Maintenance', 'The Centre: Interior Courtyards with Fountains', 'View City', 'Laundry Facilities', 'Maintenance on site', 'Elevator', 'Business Center', 'Clubhouse', 'Conference Rooms', 'Fitness Center', 'Courtyard', 'Picnic Area', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Cable Ready', 'Storage Space', 'Fireplace', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Kitchen', 'Microwave', 'Balcony']",East Village,https://www.apartments.com/east-village-san-diego-ca/,peg5vbv,Entrada,https://www.apartments.com/entrada-san-diego-ca/peg5vbv/,4.9,Verified Listing
3829 5th Ave,"['Rooftop Pool With Lounge', 'Studio, 1 & 2 bedroom plans', 'Spacious walk-in closets in most residences', ""9' ceilings in most residences"", 'Convenient package management system', 'Co-working Lounge', 'Luxury wood-look vinyl plank flooring', 'Pet Spa', 'Pet spa with dog wash and grooming area', 'Planned resident events', 'Stacked front-loading GE washers and dryers', 'Fitness Center With Trx Equipment', 'Modern Clubhouse With Gaming Area', 'Oversized windows with custom roller-shades', 'Maintenance on site', '24 Hour Access', 'Clubhouse', 'Lounge', 'Fitness Center', 'Pool', 'Washer/Dryer', 'Tub/Shower', 'Stainless Steel Appliances', 'Kitchen', 'Quartz Countertops', 'Vinyl Flooring']",Hillcrest,https://www.apartments.com/hillcrest-san-diego-ca/,se7fgv7,Denizen,https://www.apartments.com/denizen-san-diego-ca/se7fgv7/,No reviews,Verified Listing
1601 Broadway,"['Package Service', 'On-Site Retail', 'Recycling', 'EV Charging', 'Elevator', 'Lounge', 'Fitness Center', 'Pool', 'Bicycle Storage', 'Media Center/Movie Theatre', 'Courtyard', 'Washer/Dryer', 'Air Conditioning', 'Ceiling Fans', 'Cable Ready', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Microwave', 'Oven', 'Refrigerator', 'Freezer', 'Quartz Countertops', 'Vinyl Flooring', 'Walk-In Closets', 'Linen Closet', 'Window Coverings', 'Balcony', 'Patio', 'Grill']",East Village,https://www.apartments.com/east-village-san-diego-ca/,zd2drxy,Artisan,https://www.apartments.com/artisan-san-diego-ca/zd2drxy/,4.7,Verified Listing
